study_id,reference,title,year,location,domain,intervention_category,intervention_technique,type_experiment,n_comparison,n_control,n_intervention,binary_outcome,mean_control,sd_control,mean_intervention,sd_intervention,cohens_d,variance_d,approximation,ci_lower,ci_upper,gpt35_llm_mean_control,gpt35_llm_mean_intervention,gpt35_llm_std_control,gpt35_llm_std_intervention,gpt35_llm_cohens_d,gpt35_llm_p_value,gpt35_llm_variance_d,gpt35_llm_ci_lower,gpt35_llm_ci_upper,gpt4o_llm_mean_control,gpt4o_llm_mean_intervention,gpt4o_llm_std_control,gpt4o_llm_std_intervention,gpt4o_llm_cohens_d,gpt4o_llm_p_value,gpt4o_llm_variance_d,gpt4o_llm_ci_lower,gpt4o_llm_ci_upper,claude3_llm_mean_control,claude3_llm_mean_intervention,claude3_llm_std_control,claude3_llm_std_intervention,claude3_llm_cohens_d,claude3_llm_p_value,claude3_llm_variance_d,claude3_llm_ci_lower,claude3_llm_ci_upper,deepseekv3_llm_mean_control,deepseekv3_llm_mean_intervention,deepseekv3_llm_std_control,deepseekv3_llm_std_intervention,deepseekv3_llm_cohens_d,deepseekv3_llm_p_value,deepseekv3_llm_variance_d,deepseekv3_llm_ci_lower,deepseekv3_llm_ci_upper
Gong_1,Gong et al. (2017),Testing the scenario hypothesis: An experimental comparison of scenarios and forecasts for decision support in a complex decision environment,2017,1,environment,information,translation,conventional_lab,175,88,87,1,0.08,,0.25,,0.4737,0.0235,0,0.1732432106170474,0.7741567893829526,0.36363636363636365,0.9885057471264368,0.483802424331383,0.10721125348377931,1.6321875401754102,4.8041788013391295e-18,0.030469421140924886,1.2900661777859068,1.9743089025649136,0.8295454545454546,0.9655172413793104,0.37818656555978575,0.18352338815966723,0.4776280807817006,0.006692522794097331,0.02350968519020304,0.1771093832841114,0.7781467782792898,0.8522727272727273,0.5287356321839081,0.3568628548597952,0.5020673646029037,-0.724279481,7.849100969734015e-06,0.024356691425428283,-1.030163817,-0.418395144,0.9318181818181818,1,0.2535021161332041,0,0.5283572642902503,0.03911730525082143,0.02365549323356609,0.22690809255486027,0.8298064360256403
Hilton_1,Hilton et al. (2014),A tax can nudge: The impact of an environmentally motivated bonus/malus fiscal system on transport preferences,2014,0,environment,assistance,reminder,conventional_lab,863,434,429,1,0.302,,0.452,,0.311,0.0047,0,0.1766316389276761,0.4453683610723238,0.3870967741935484,0.7412587412587412,0.4876482233017355,0.43845448692213285,0.7312974454707757,2.0232583889116214e-25,0.004944996814836459,0.5934714623157193,0.869123428625832,0.3317972350230415,0.2727272727272727,0.4714020122727367,0.44588175030957783,-0.128764486,0.06954451719545128,0.00464475599164009,-0.262340827,0.004811854762497181,0,0.8321678321678322,0,0.37415351163823785,2.2974009719040063,3.126361088983268e-135,0.007693116902874345,2.1254917173969328,2.46931022641108,0.532258064516129,0.6107226107226107,0.4995341642829395,0.4881556841222172,0.1587352681538654,0.023821644169864542,0.004649748223645148,0.025087161815883607,0.2923833744918472
Broman_1,Broman et al. (2014),"The importance of framing for consumer acceptance of the smart Grid: A comparative study of Denmark, Norway, and Switzerland",2014,0,environment,structure,default,artefactual_field,945,473,472,1,0.47,,0.74,,0.5607,0.0044,1,0.4306906972134141,0.6907093027865858,0.5644820295983086,0.5423728813559322,0.4963495942353183,0.4987298993132101,-0.044476714,0.5364868508225061,0.0042338556277131635,-0.172007816,0.08305438867891288,0.9936575052854123,1,0.07947087351340472,0,0.15944841596592418,0.2482122163579196,0.004246260717290958,0.0317306188998758,0.28716621303197254,0.2029598308668076,0.1864406779661017,0.40262869359801867,0.3898750966056357,-0.041726644,0.5761179714143082,0.004233730196353445,-0.169255857,0.08580256959989982,0.021141649048625793,0.5699152542372882,0.14400876495742526,0.49561301896249,1.4192486526653036,9.054028249402651e-76,0.005298558569533412,1.2765805253421396,1.5619167799884677
Camilleri_4,Camilleri & Larrick (2014),Metric and scale design as choice architecture tools,2014,1,environment,information,translation,artefactual_field,323,162,161,1,0.552,,0.57,,0.0363,0.0124,1,-0.181952353,0.2545523525110489,0.5740740740740741,0.9937888198757764,0.49601587276189674,0.07881104062390995,1.2643151236650434,1.8969057991794397e-19,0.014858466583845596,1.025404706310541,1.5032255410195459,0.16666666666666666,0.20496894409937888,0.3738335897094206,0.40493845863230077,0.09859188542969233,0.45813057640167454,0.012399066627103224,-0.119652253,0.3168360236397708,0.6234567901234568,0.8757763975155279,0.486021139263253,0.3308656066886387,0.6009188996569421,3.3522045126873274e-07,0.012943003413623855,0.377939047137618,0.8238987521762662,0.006172839506172839,0.037267080745341616,0.07856742013183864,0.19000653797185407,0.23123594817099172,0.12434224306869696,0.01246679062687715,0.012396594261864874,0.4500753020801186
Yeomans_1,Yeomans & Herberich (2014),An experimental test of the effect of negative social norms on energy-efficient investments,2014,1,environment,information,social_reference,framed_field,77,43,34,1,0.326,,0.676,,0.7151,0.056,0,0.2512878678183686,1.1789121321816314,0.5813953488372093,0.8529411764705882,0.4991687442297913,0.3594906279535708,0.6201496319533426,0.01956782427945116,0.05516488752957765,0.15980884102438808,1.0804904228822971,0.8837209302325582,0.9705882352941176,0.3243530062242881,0.17149858514250882,0.35125370022838487,0.3250987478716497,0.05346874204848846,-0.101954829,0.8044622292451995,0.32558139534883723,0.08823529411764706,0.47413732351544263,0.2879022412812364,-0.611274834,0.026636675684470795,0.05509392231042247,-1.071319433,-0.151230234,0.5581395348837209,0.6764705882352942,0.5024855165595914,0.4748580799338171,0.24417001191418608,0.4110633381393599,0.05305471498870951,-0.207280432,0.6956204553437955
Hedlin_2,Hedlin & Sunstein (2016),Does active choosing promote green energy use? Experimental evidence,2016,1,environment,structure,default,artefactual_field,1037,345,346,1,0.69,,0.76,,0.1571,0.0058,1,0.0078335899807799,0.30636641001922,0.6405797101449275,0.8786127167630058,0.4805274598848693,0.32704976399268376,0.5740525843633459,4.690620861721456e-13,0.0060271730276719995,0.42189103537346373,0.7262141333532282,0.463768115942029,0.9479768786127167,0.4994098303313763,0.2223952859931332,1.1831012989205454,7.430351287195591e-44,0.006801552415438458,1.0214600804127048,1.344742517428386,0.21739130434782608,0.6878612716763006,0.4130700858866429,0.46403715912251453,0.9858730722282054,5.13005312394921e-35,0.006492013364090555,0.8279528328617778,1.143793311594633,0.2492753623188406,0.8497109826589595,0.43322183626900773,0.35787201622224285,1.2998614715485222,3.8611777488461825e-56,0.007011328943447725,1.1357464770641812,1.4639764660328631
Dinner_2,Dinner et al. (2011),Partitioning default effects: Why people choose not to choose,2011,1,environment,structure,default,artefactual_field,190,95,95,1,0.202,,0.438,,0.5142,0.0217,1,0.2254792761004805,0.8029207238995194,0.6631578947368421,1,0.4751377474578824,0,1.2383929469069408,1.8615001978931547e-09,0.025088466028812782,0.9279476069128159,1.5488382869010657,0.6105263157894737,0.9263157894736842,0.4902178595604476,0.26264227200873946,0.7981075102479953,6.120516409880282e-07,0.02272888315240593,0.5026213537696658,1.0935936667263249,0.30526315789473685,0.631578947368421,0.4629618846157238,0.4849354328363277,0.6663541028293642,1.2913532545982154e-05,0.022221125764098754,0.37418713075303484,0.9585210749056936,0.6631578947368421,0.8105263157894737,0.47513774745788234,0.3939634080131087,0.33768164811032375,0.03221266893970406,0.021352707619659222,0.05128062326711097,0.6240826729535365
Broman_3,Broman et al. (2014),"The importance of framing for consumer acceptance of the smart Grid: A comparative study of Denmark, Norway, and Switzerland",2014,0,environment,structure,default,artefactual_field,901,451,450,1,0.58,,0.76,,0.3862,0.0045,1,0.2547216189135127,0.5176783810864872,0.6784922394678492,0.9177777777777778,0.4675738200133331,0.27500871732600785,0.6241055362428123,7.867931879914166e-19,0.00465567013041783,0.4903723500520401,0.7578387224335845,0.9933481152993349,1,0.08137764292889253,0,0.16329955836795929,0.24821212994587766,0.004454315538516744,0.03249027079406394,0.2941088459418546,0.4878048780487805,0.38666666666666666,0.5004063389536955,0.48752819574677636,-0.204261239,0.002764030465697331,0.004462670648364804,-0.335193151,-0.073329327,0.07538802660753881,0.7377777777777778,0.26430961261934033,0.44033237541813275,1.5101093085589712,1.6517513476909739e-90,0.0057050166362044704,1.3620701702226705,1.6581484468952719
Stikvoort_1,Stikvoort et al. (2016),"Thou shalt not sell nature: How taboo trade-offs can make us act pro-environmentally, to clear our conscience",2016,0,environment,structure,composition,conventional_lab,138,69,69,1,0.36,,0.41,,0.1028,0.029,0,-0.23096984,0.4365698395603318,0.6811594202898551,0.5797101449275363,0.46944127062324287,0.49722160704580637,-0.210651171,0.28998834730131134,0.029146282303663423,-0.545261755,0.12395941355700363,0.5362318840579711,0.6086956521739131,0.5023389453618747,0.4916177168691567,0.1466137227119031,0.491281629504174,0.029063389795968998,-0.187520704,0.48074814938924615,0.6811594202898551,0.30434782608695654,0.46944127062324276,0.4635016284661715,-0.772803109,2.0743888161008146e-05,0.031149364656108274,-1.118720731,-0.426885486,0.2898550724637681,0.21739130434782608,0.45701876893374455,0.41549280511188647,-0.166932018,0.43385457206574607,0.02908647209674821,-0.501199104,0.1673350678173946
Hedlin_1,Hedlin & Sunstein (2016),Does active choosing promote green energy use? Experimental evidence,2016,1,environment,structure,default,artefactual_field,1037,345,346,1,0.69,,0.82,,0.3047,0.0059,1,0.1541523097417455,0.4552476902582545,0.6927536231884058,0.7687861271676301,0.46202248780582916,0.4222194297749114,0.17179781557686002,0.03020843063527261,0.005810080494982234,0.022401748137344107,0.32119388301637597,0.4463768115942029,0.7109826589595376,0.4978382659013045,0.4539624765695931,0.5430650258184055,3.2424698857472903e-12,0.006002124730025768,0.39121998972218064,0.6949100619146305,0.2,0.5924855491329479,0.4005809734361696,0.49208359849369954,0.8295435618220416,1.215244900913059e-25,0.006286656494637385,0.6741410777878448,0.9849460458562384,0.28695652173913044,0.18208092485549132,0.4529981016305587,0.3864700964643579,-0.248930947,0.0015567496803157146,0.005833562496985516,-0.398628609,-0.099233284
Broman_2,Broman et al. (2014),"The importance of framing for consumer acceptance of the smart Grid: A comparative study of Denmark, Norway, and Switzerland",2014,0,environment,structure,default,artefactual_field,956,478,478,1,0.6,,0.79,,0.4174,0.0043,1,0.288876566615326,0.545923433384674,0.702928870292887,0.9288702928870293,0.4574468833804046,0.2573106759918234,0.6129412366841993,4.293766454041242e-19,0.00438059464415688,0.4832189412385748,0.7426635321298238,0.9874476987447699,0.997907949790795,0.11144830985876295,0.04573893537463476,0.13303575135111734,0.12915978946798976,0.004193356961892027,0.0061160598545680345,0.25995544284766664,0.40585774058577406,0.5062761506276151,0.4915717280183224,0.5004844017241893,0.20196776185762944,0.002273361602255835,0.004205434611312646,0.07486542559869463,0.32907009811656424,0.03347280334728033,0.6443514644351465,0.1800561008920142,0.47921089258079563,1.4956839233684858,5.664846941166043e-88,0.005354116317271415,1.3522697770857546,1.639098069651217
Camilleri_2,Camilleri & Larrick (2014),Metric and scale design as choice architecture tools,2014,1,environment,information,translation,artefactual_field,322,161,161,1,0.473,,0.57,,0.1945,0.0125,1,-0.024630635,0.4136306351441454,0.7515527950310559,0.968944099378882,0.43346072343150527,0.17401006610420577,0.6893038378503769,4.638749902894141e-08,0.013160154939247295,0.4644612411897955,0.9141464345109582,0.14285714285714285,0.2919254658385093,0.3510189250087317,0.4560667652986104,0.3663968258821947,0.0018869825169587076,0.012630817754684078,0.14612252807078155,0.5866711236936079,0.5093167701863354,0.6149068322981367,0.5014729855929461,0.48813563434308666,0.2132515998086506,0.07230212451415671,0.012492975535436256,-0.005817456,0.4323206552850403,0,0.024844720496894408,0,0.15613738177508182,0.3165643349627663,0.13119544869345312,0.012577970462997544,0.09675133356950913,0.5363773363560235
Larrick_1,Larrick & Soll (2008),The MPG illusion,2008,1,environment,information,translation,artefactual_field,171,78,93,1,0.25,,0.64,,0.8074,0.0255,0,0.4944188505233898,1.1203811494766105,0.7692307692307693,0.978494623655914,0.424052095644132,0.1458479422322764,0.7078302572959463,6.275217770689739e-05,0.025038182492975847,0.397696178240143,1.0179643363517497,0.5769230769230769,0.989247311827957,0.497245158098847,0.10369516947304266,1.2085729121051592,6.306925984590148e-11,0.027844102992188417,0.8815224954357137,1.5356233287746046,0.9230769230769231,0.13978494623655913,0.26819409376060477,0.34864326633713344,-1.813148817,9.184504335251054e-24,0.0331857993312954,-2.170194866,-1.456102767,0.5641025641025641,1,0.4990834089450873,0,1.442237366753471,4.485872147955549e-12,0.02965521450735111,1.1047180556780298,1.779756677828912
Meng_1,Meng & Trudel (2017),Using emoticons to encourage students to recycle,2017,1,environment,assistance,reminder,conventional_lab,192,96,96,1,0.46,,0.62,,0.3225,0.0211,1,0.0377987862395981,0.6072012137604019,0.7916666666666666,0.875,0.4082482904638633,0.33245498310218435,0.2252354935694778,0.17524424540000225,0.020965445384279913,-0.058556499,0.5090274862352735,0.8333333333333334,0.96875,0.3746343246326782,0.17490598978639324,0.4856474688777066,0.0037289236885417435,0.021447535062571153,0.19861119460516713,0.772683743150246,0.14583333333333334,0.5729166666666666,0.35479176002615387,0.4972512161169887,0.9334895369418986,1.783873704460138e-09,0.023102611238489584,0.6355839651189416,1.2313951087648558,0.5729166666666666,0.90625,0.4972512161169887,0.2930106877878258,0.8020725792950765,3.436163194397755e-07,0.022508646933481917,0.508021494779964,1.096123663810189
Dinner_1,Dinner et al. (2011),Partitioning default effects: Why people choose not to choose,2011,1,environment,structure,default,artefactual_field,126,63,63,1,0.19,,0.58,,0.8294,0.0345,1,0.4653528474030495,1.1934471525969506,0.7936507936507936,1,0.40793461520397845,0,0.943075509136984,0.00044068909350930205,0.03527536276164278,0.5749602371991063,1.3111907810748618,0.5555555555555556,0.9841269841269841,0.5008952558646075,0.12598815766974236,1.206807586169369,3.740745371463147e-08,0.037525335516015626,0.8271340012078856,1.5864811711308524,0.6666666666666666,0.7301587301587301,0.4751909633114913,0.4474425249214015,0.13851585519513576,0.5603406034710046,0.031822169214843016,-0.211117599,0.4881493098644219,0.5555555555555556,0.9365079365079365,0.5008952558646075,0.24580452980260498,0.9500114636420398,2.5098846559864573e-06,0.03532746738512417,0.5816244236971344,1.3183985035869452
Dinner_3,Dinner et al. (2011),Partitioning default effects: Why people choose not to choose,2011,1,environment,structure,default,artefactual_field,126,63,63,1,0.236,,0.465,,0.4862,0.0327,1,0.1317769428540266,0.8406230571459734,0.7936507936507936,1,0.40793461520397845,0,0.943075509136984,0.00044068909350930205,0.03527536276164278,0.5749602371991063,1.3111907810748618,0.5873015873015873,0.8253968253968254,0.4962738784348764,0.3826765896260496,0.5331265339866609,0.006171460061070423,0.032873904370002496,0.17776228435988534,0.8884907836134364,0.8571428571428571,0.6825396825396826,0.3527378107513291,0.4692271210638121,-0.421884903,0.03430970319622982,0.03245232885314505,-0.774963201,-0.068806604,0.47619047619047616,0.8095238095238095,0.5034443575988876,0.39583080684778643,0.715166507260236,0.00020041801254692534,0.033775647353598434,0.3549613456493356,1.0753716688711363
Theotokis_1,Theotokis & Manganari (2015),The impact of choice architecture on consumer behavior: The role of guilt,2015,0,environment,structure,default,conventional_lab,72,36,36,1,0.56,,0.79,,0.4984,0.0573,1,0.0292352203907743,0.9675647796092256,0.9166666666666666,1,0.280305955290694,0,0.5856855434571511,0.23818494999201903,0.057937691359824295,0.11391732120723008,1.0574537657070722,0.2222222222222222,0.5,0.42163702135578407,0.50709255283711,0.589030970216274,0.0272286472396507,0.057964982526902256,0.11715164939436146,1.0609102910381867,0,0.05555555555555555,0,0.23231068414572323,0.47588224966041653,0.47328946538008987,0.057128221635707355,0.007421247107315065,0.944343252213518,0.08333333333333333,0.25,0.2803059552906942,0.43915503282683993,0.4615120077394469,0.11384629800665763,0.05703467592560899,-0.006565292,0.9295893078938782
Theotokis_2,Theotokis & Manganari (2015),The impact of choice architecture on consumer behavior: The role of guilt,2015,0,environment,structure,default,conventional_lab,71,35,36,1,0.7,,0.79,,0.2072,0.0567,1,-0.259501955,0.6739019553562604,0.9428571428571428,1,0.23550410797680282,0,0.4827659233257342,0.4607820068771372,0.057990494635998945,0.010782769880747889,0.9547490767707205,0.8,0.6666666666666666,0.40583972495671394,0.4780914437337573,-0.303664199,0.31699704204376206,0.05699858625033519,-0.771593384,0.164264985386951,0,0.05555555555555555,0,0.23231068414572323,0.47588224966041653,0.48571171652459333,0.05794402265583916,0.004088251248213826,0.9476762480726193,0.42857142857142855,0.2777777777777778,0.5020964452534339,0.45425676257949804,-0.317206423,0.27947814671782656,0.05705779729744803,-0.785378591,0.15096574504017812
Hershfield_1,Hershfield et al. (2014),National differences in environmental concern and performance are predicted by country age,2014,1,environment,information,translation,artefactual_field,308,157,151,0,9.84,12.72,13.13,13.83,0.2478,0.0131,0,0.0234718685695147,0.4721281314304852,11.687898089171975,14.403973509933774,4.181542935673495,4.827944777296743,0.6022343071069877,2.646717426399268e-07,0.013580719542715945,0.3738272693898034,0.830641344824172,12.547770700636942,14.933774834437086,4.06745346509023,5.195727570702917,0.5125870445316101,1.1019552771637388e-05,0.013418478175126687,0.2855484325156536,0.7396256565475665,12.401273885350319,15.14569536423841,2.9674729657927963,3.2972662434070594,0.8758391909073774,2.4510222189964e-13,0.014237226243483243,0.6419765852277891,1.1097017965869655,10.757961783439491,12.019867549668874,3.0411731750397593,3.325598088916736,0.39635536083048434,0.0005937695170197639,0.013246971833953656,0.17077234551455256,0.6219383761464161
Shealy_2,Shealy et al. (2016),Using framing effects to inform more sustainable infrastructure design decisions,2016,1,environment,structure,default,artefactual_field,65,33,32,0,81,40.1,112,42.6,0.7497,0.0659,0,0.2465577375296894,1.2528422624703106,118.78787878787878,150.9375,7.908688164597748,4.825587044348143,4.889801211901208,2.949228239753366e-26,0.2454773063946497,3.9187239935864326,5.860878430215983,119.87878787878788,150.5625,28.857145535982045,10.048069947876526,1.4113504257691936,1.0437202988012853e-06,0.07687541510548326,0.8679226555444092,1.954778195993978,123.3030303030303,152.3125,13.949652434032291,13.448677834042682,2.1166406467967276,4.133244847464056e-12,0.09601585820820008,1.5093178615824672,2.7239634320109882,92.12121212121212,129.375,18.20157543963842,13.425421240462848,2.323969892322556,2.437922085366014e-13,0.103097923075505,1.694647696628138,2.9532920880169735
Pichert_1,Pichert & Katsikopoulos (2008),Green defaults: Information presentation and pro-environmental behaviour,2008,0,environment,structure,default,conventional_lab,65,41,24,0,6.59,5.53,13,7.34,1.0253,0.0741,0,0.4917720264002696,1.5588279735997306,12.439024390243903,30.625,7.99390011348592,39.15722211135847,0.7422261080588128,0.0339811183299026,0.07029459976513748,0.22257833281585993,1.2618738833017658,25.609756097560975,72.91666666666667,14.9664258404946,43.58691134480292,1.6363365167609356,2.2554002121174226e-05,0.08665381207745423,1.0593815351967693,2.213291498325102,15.536585365853659,42.875,6.5578104614864,25.626603873454563,1.672893855013527,2.7401972417409135e-05,0.0875844017240443,1.0928491390147967,2.2529385710122574,18.048780487804876,24.583333333333332,7.974807895843619,31.722871555238264,0.32359837383774454,0.3313035753330902,0.06686241755026287,-0.18320457,0.8304013174671112
Shealy_3,Shealy et al. (2018),Providing descriptive norms during engineering design can encourage more sustainable infrastructure,2018,1,environment,information,social_reference,artefactual_field,67,24,43,0,93,37.38,140.5,28.36,1.4916,0.0815,0,0.9320654667613704,2.051134533238629,139.79166666666666,150,12.72443444260129,12.24744871391589,0.8220380012250681,0.0025507914980666883,0.06996536476536479,0.3036085772713417,1.3404674251787945,129.125,145.13953488372093,13.954312096515418,14.12121233725186,1.1388209431000205,4.517607161776739e-05,0.07460093689211937,0.6034926073505688,1.6741492788494723,127.70833333333333,139.27906976744185,14.010800699170765,12.728531096555054,0.8768028584177477,0.0016787049250794191,0.07065966907186798,0.3558074563042021,1.3977982605312933,113.75,122.32558139534883,14.314024743161026,13.199424464784459,0.6303597687194141,0.01981258183724112,0.06788780478448335,0.11968550217868235,1.1410340352601458
McCaul_1,McCaul & Kopp (1982),Effects of goal setting and commitment on increasing metal recycling,1982,1,environment,assistance,commitment,framed_field,55,28,27,0,35.65,27.21,37.85,24.38,0.0851,0.0728,0,-0.4438,0.614,15.783783783783784,21.964285714285715,7.446606740788179,14.42087515415206,0.5622979086249691,0.045456610022179336,0.07562567673354106,0.023305401293908123,1.1012904159560302,23.321428571428573,21.074074074074073,9.58414420310025,9.042318992577778,-0.241073506,0.37497353736685946,0.07327965398258367,-0.771639971,0.2894929581238022,16.071428571428573,18.37037037037037,6.229729031789731,9.111058995056284,0.2955791255593355,0.2820671867295831,0.07354556838283567,-0.235949117,0.8271073678825512,28.107142857142858,39.81481481481482,13.05072521247109,8.60249086037579,1.055341521079382,0.00026828137070835083,0.08287628389781496,0.4911023591935626,1.6195806829652013
McCaul_2,McCaul & Kopp (1982),Effects of goal setting and commitment on increasing metal recycling,1982,1,environment,assistance,commitment,framed_field,65,37,28,0,27.56,26.81,45.57,35.44,0.5846,0.0654,0,0.0835,1.0857,16.642857142857142,47.77777777777778,5.723339388557503,8.011210094579168,4.485926876421572,3.3415967214733746e-21,0.217537773822862,3.571781154949335,5.400072597893809,27.16216216216216,38.357142857142854,12.325478384931651,7.737423658280893,1.055625161382277,3.3300822908866466e-05,0.07131319336703087,0.5322259870500599,1.579024335714494,16.18918918918919,43.642857142857146,7.954166755152219,3.9366679434966945,4.196645753120399,4.426335128716732e-25,0.19821697102733954,3.3240391225220263,5.069252383718772,29.864864864864863,35.392857142857146,15.206289199907754,4.416629230149815,0.46638165691786826,0.04176478584257724,0.06441448081753932,-0.03105736,0.9638206738003088
Marek_1,Marek (2018),Social learning under the labeling effect: Exploring travellers' behavior in social dilemmas,2018,0,environment,structure,composition,conventional_lab,120,60,60,0,10.27667,2.236351,11.76502,2.350689,0.6487,0.0351,0,0.2815008651884324,1.0158991348115678,17.933333333333334,26.083333333333332,2.2614429671750096,6.181688833656884,1.7510207258719286,1.201773472637304e-14,0.0461086399268044,1.3301591790931429,2.1718822726507145,16.016666666666666,28.916666666666668,2.541130581605038,3.805845934458743,3.986553734488167,2.0521476750071464e-40,0.09955254449150647,3.368146910334809,4.604960558641524,16.45,18.766666666666666,2.7210728193371807,3.0938247223185384,0.7951718716483864,2.8801098008932734e-05,0.03596790960608666,0.42346063477461293,1.16688310852216,14.35,16.05,1.5384892435575792,2.2279046932115163,0.8879670878658448,4.073024960514835e-06,0.03661868978805395,0.512908173975531,1.2630260017561585
Catlin_1,Catlin & Wang (2013),Recycling gone bad: When the option to recycle increases resource consumption,2013,1,environment,structure,consequence,conventional_lab,43,22,21,0,9.45,,27.9,,0.7139,0.099,1,0.0972117292758696,1.3305882707241303,18.636363636363637,22.38095238095238,4.135162282131996,6.445744258626699,0.6950478046918667,0.030668340205452536,0.09869093552483707,0.07932289469192155,1.3107727146918118,25.681818181818183,27.38095238095238,7.1206364324730975,7.003400534570263,0.2405447993652383,0.43478393685926153,0.09374640470733334,-0.359557653,0.8406472516776304,34.31818181818182,31.666666666666668,10.498917693137361,8.850612031567836,-0.272514514,0.37510568943346256,0.09393712981887399,-0.873227104,0.3281980765761957,24.545454545454547,28.333333333333332,9.625003513801573,14.605934866804429,0.3077287274483317,0.32465480438446215,0.094174720628209,-0.29374306,0.9092005150191523
Demarque_7,Demarque et al. (2015),Nudging sustainable consumption: The use of descriptive norms to promote a minority behavior in a realistic online shopping environment,2015,0,environment,information,social_reference,conventional_lab,81,41,40,0,1.56,2.16,1.77,1.54,0.1117,0.0495,0,-0.324364458,0.5477644581072381,2.8048780487804876,1.95,0.557651871471887,0.31622776601683783,-1.879769725,4.216671269453435e-12,0.07120218352463,-2.402761365,-1.356778085,3.097560975609756,2.125,0.860374280437894,0.563300712149108,-1.334088276,7.085967465410753e-08,0.06037661136561826,-1.815683819,-0.852492734,2.1707317073170733,2,0.7714414762115864,0,-0.311024606,0.16419344307993447,0.04998738159057365,-0.749230571,0.12718135929320357,2.8292682926829267,1.8,0.6671746032482895,0.6868732574462859,-1.520402571,1.5342871944363152e-09,0.06365952772225707,-2.014917944,-1.025887198
Demarque_3,Demarque et al. (2015),Nudging sustainable consumption: The use of descriptive norms to promote a minority behavior in a realistic online shopping environment,2015,0,environment,information,social_reference,conventional_lab,79,41,38,0,1.56,2.16,2.29,1.84,0.3627,0.0515,0,-0.082086611,0.8074866109335436,2.8780487804878048,3.3684210526315788,0.39969500567429594,0.6746792083200744,0.8927394050398564,0.00025490049237721454,0.05575023366290119,0.4299627560393798,1.355516054040333,2.731707317073171,3.3157894736842106,0.6334189073552525,0.8416606222994192,0.7884208796711634,0.0009212017401159558,0.054640257955246345,0.330274286442333,1.2465674728999938,2.048780487804878,2.8684210526315788,0.4444783184923152,0.4748287105995939,1.7844937871922952,1.747036049689962e-11,0.0708605781642745,1.2627582286680197,2.306229345716571,2.6341463414634148,2.8947368421052633,0.7333518105580569,0.4525885718428284,0.42395870221212983,0.05967584657299451,0.051843634522840916,-0.022309364,0.8702267686639091
Demarque_1,Demarque et al. (2015),Nudging sustainable consumption: The use of descriptive norms to promote a minority behavior in a realistic online shopping environment,2015,0,environment,information,social_reference,conventional_lab,61,29,32,0,2,2.45,3.25,2.24,0.5337,0.0681,0,0.0222282552386007,1.045171744761399,2.896551724137931,5.03125,0.4092525928189875,0.9994958406536122,2.7458799595252543,4.648802569078064e-14,0.1275348631462832,2.045937158305535,3.445822760744974,2.8275862068965516,3.96875,0.6017216678143156,0.646797320799606,1.823497637675429,1.5852649782806212e-09,0.09298803431419679,1.2258274070002857,2.4211678683505724,2.103448275862069,3.5625,0.48879060563561927,0.7156093726283553,2.359295521932963,5.425780266890974e-13,0.11135796648800877,1.7052488549282896,3.0133421889376364,2.9655172413793105,3.75,0.6804808499819212,0.672021505032247,1.160392815775592,3.046758113027445e-05,0.0767697380215389,0.6173386865350368,1.7034469450161474
Demarque_4,Demarque et al. (2015),Nudging sustainable consumption: The use of descriptive norms to promote a minority behavior in a realistic online shopping environment,2015,0,environment,information,social_reference,conventional_lab,60,29,31,0,2,2.45,2.84,2.38,0.348,0.0677,0,-0.161967413,0.8579674128422249,2.896551724137931,2.6129032258064515,0.5570860145311555,0.49513764785419084,-0.539301309,0.042178193625209824,0.06916453898674622,-1.054755214,-0.023847404,2.3448275862068964,2.2580645161290325,0.6138788892284813,0.5143113152870139,-0.153678546,0.5567237629706525,0.06693763226689904,-0.660766466,0.3534093729534105,2.1379310344827585,2,0.5808945030255667,0.4472135954999579,-0.267261242,0.3097809188477664,0.06733606123205678,-0.775856077,0.24133359326650716,2.7586206896551726,2.193548387096774,0.5109635445336237,0.4774484152736418,-1.144074505,4.511365991557711e-05,0.07764837706932698,-1.690227453,-0.597921556
Demarque_2,Demarque et al. (2015),Nudging sustainable consumption: The use of descriptive norms to promote a minority behavior in a realistic online shopping environment,2015,0,environment,information,social_reference,conventional_lab,78,41,37,0,1.56,2.16,2.57,2.15,0.4686,0.0528,0,0.0182345642340546,0.9189654357659454,2.902439024390244,4.45945945945946,0.30040622902833497,0.9307880351435373,2.301007679057616,2.1062836800824973e-12,0.08535724746204373,1.728385333027321,2.8736300250879117,3.048780487804878,3.3513513513513513,0.9206307487857206,0.8238195668219336,0.345358204899565,0.1297156432775918,0.05218183688902663,-0.102363112,0.7930795217891826,2.048780487804878,2.7567567567567566,0.705380022122654,0.43495883620083986,1.1941589385212943,9.667101667243676e-07,0.06055839638107057,0.7118389348461878,1.6764789421964008,3,3.108108108108108,0.7071067811865476,0.657595949221429,0.15802943260369617,0.48634638583131506,0.0515773561959343,-0.287091102,0.6031499667368168
